                                                  

        SCF,CCSD
   -134.99647542,   -135.70318330
   -135.02031471,   -135.78626968
   -134.84001238,   -135.51838681
   -134.92652377,   -135.64469124
   -134.71467005,   -135.36612937
   -134.63097281,   -135.28036687
   -134.00959883,   -134.60714680
   -132.87202589,   -133.41071735
   -131.22576634,   -131.71391893
   -129.03719369,   -129.48011884
   -126.32255737,   -126.71190282
   -102.35774544,   -102.61728762
    -72.22007895,    -72.34403638
    -33.93924570,    -33.99025261
   -127.60244780,   -128.01206618
                                                  
