                                                  

     Z,SCF,CCSD,BIND
   2.2,   -269.5430125,   -271.0498771,   -0.05264259
   2.3,   -269.5696578,   -271.0697092,   -0.07247447
   2.4,   -269.5844464,   -271.0785525,   -0.08131766
   2.5,   -269.5913976,   -271.0803122,   -0.08307774
   2.6,   -269.5932233,   -271.0776316,   -0.08039699
   2.7,   -269.5917462,   -271.0722885,   -0.07505359
   2.8,   -269.5881876,   -271.0654701,   -0.06823566
