r,ae,uc,crenbl,lanl2dz,mdfstu,sbkjc,i6
1.2,-0.00758329,0.00129979,-0.00939826,-0.01087673,-0.01358666,-0.01073555,-0.00950015
1.3,-0.0714648,-0.06526131,-0.072014,-0.07351267,-0.07587125,-0.07362307,-0.07137562
1.4,-0.10672472,-0.10252575,-0.10681005,-0.1082387,-0.11021198,-0.10844929,-0.10569707
1.5,-0.1233737,-0.12062968,-0.12331631,-0.12463101,-0.1262466,-0.12485691,-0.12197256
1.6,-0.12802389,-0.12631249,-0.12793533,-0.12912221,-0.1304256,-0.12932404,-0.12653014
1.7,-0.12506672,-0.12408294,-0.12498337,-0.12604203,-0.12708193,-0.12620629,-0.12361865
1.8,-0.11744324,-0.1169747,-0.1173819,-0.11831635,-0.11913822,-0.11844226,-0.11611017
