                                                  

        SCF,CCSD
   -103.9659132,   -104.5827311
   -103.9593005,   -104.5705571
   -103.8634315,   -104.5048523
   -103.7109388,   -104.2589099
   -103.6791516,   -104.2443363
   -103.96492360,   -104.63827430
   -103.11162932,   -103.61570413
   -102.10755249,   -102.55966631
   -100.66419908,   -101.05788088
    -98.51693965,    -98.88630403
   -95.85291754,   -96.19270291
   -92.60529574,   -92.91835908
   -88.74899479,   -89.03701231
   -86.86331348,   -87.22263913
   -84.30699833,   -84.56435288
   -28.79008894,   -28.84063359
                                                  
