z,ccECP,UC,CRENBL,LANL2,SBKJC,MWBSTU,MDFSTU,AE
1.400000,-0.008329,-0.002657,-0.010525,-0.012833,-0.002397,-0.005054,-0.009118,-0.007935
1.500000,-0.110201,-0.107197,-0.111969,-0.113662,-0.106228,-0.107839,-0.110720,-0.110975
1.600000,-0.157535,-0.156187,-0.158700,-0.159841,-0.154948,-0.155987,-0.157936,-0.158875
1.700000,-0.171575,-0.171247,-0.172061,-0.172511,-0.169858,-0.170684,-0.171885,-0.173085
1.800000,-0.165808,-0.166107,-0.165559,-0.165106,-0.164520,-0.165403,-0.165983,-0.167165
1.900000,-0.149268,-0.149967,-0.147958,,,-0.149114,,-0.150305
