     Z,PBE  ,SCF  ,CCSD
   1.4,   -17832.97803,   -17827.49008,   -17830.64924
   1.5,   -17832.98708,   -17827.50128,   -17830.65784
   1.6,   -17832.98679,   -17827.50311,   -17830.65722
   1.7,   -17832.98071,   -17827.49905,   -17830.65090
   1.8,   -17832.97114,   -17827.49139,   -17830.64125
