r bind
1.72 -0.08835623 
1.82 -0.08651317 
1.92 -0.08191286 
2.02 -0.07560029 
2.12 -0.06830327 
2.22 -0.06053987 
2.32 -0.05268298 
2.42 -0.04500053 
2.52 -0.03768657 
