,MAD,LMAD,WMAD
SBKJC,0.0896,0.0533,5.5467
MDFSTU,0.1361,0.0610,2.8118
LANL2,0.1842,0.0493,2.5212
UC,0.0604,0.0320,2.1516
CRENBL,0.0385,0.0320,1.1803
ccECP,0.0738,0.0181,0.9583
