z,bind
1.679000,-0.082381
1.629000,-0.085310
1.579000,-0.087409
1.529000,-0.088423
1.479000,-0.088037
1.429000,-0.085857
1.379000,-0.081396
1.329000,-0.074061
1.279000,-0.063107
1.229000,-0.047601
1.179000,-0.026352
