z, BE
1.679,	-0.08356368
1.629,	-0.08652587
1.579,	-0.08866061
1.529,	-0.08971264
1.479,	-0.08936492
1.429,	-0.08722304
1.379,	-0.08280539
1.329,	-0.07551832
1.279,	-0.06462338
1.229,	-0.04919077
1.179,	-0.02804029
