z,UC,MWBSTU,MDFSTU,CRENBL,SBKJC,LANL2,bk2.0,bk2.4,bk3.2,AE
1.300000,-0.103552,-0.103281,-0.104463,-0.107186,-0.102594,-0.111972,-0.104920,-0.104575,-0.104871,-0.105662
1.400000,-0.123892,-0.123510,-0.124656,-0.126900,-0.123268,-0.131810,-0.125065,-0.124299,-0.124522,-0.125552
1.500000,-0.130322,-0.129894,-0.130983,-0.132815,-0.130003,-0.137663,-0.131345,-0.130354,-0.130525,-0.131622
1.600000,-0.128172,-0.127724,-0.128742,-0.130225,-0.128097,-0.134883,-0.129059,-0.127971,-0.128104,-0.129202
1.700000,-0.120892,-0.120440,-0.121380,-0.122568,-0.121001,-0.126955,-0.121655,-0.120553,-0.120657,-0.121712
1.800000,-0.110732,-0.110292,-0.111152,-0.112090,-0.110979,-0.116163,-0.111388,-0.110325,-0.110405,-0.111392
