z,UC,MWBSTU,CRENBL,LANL2,SBKJC,bk2.0,bk2.4,bk3.2,MDFSTU,AE
1.500000,-0.056779,-0.056392,-0.063397,-0.071205,-0.056124,-0.060598,-0.059979,-0.060544,-0.059979,-0.060114
1.600000,-0.104379,-0.103306,-0.108983,-0.116259,-0.103930,-0.106745,-0.106231,-0.105935,-0.106231,-0.106764
1.700000,-0.120749,-0.119428,-0.123872,-0.130391,-0.120550,-0.122205,-0.121796,-0.121054,-0.121796,-0.122334
1.800000,-0.119749,-0.118450,-0.121792,-0.127260,-0.119773,-0.120633,-0.120330,-0.119417,-0.120330,-0.120674
1.900000,-0.110359,-0.109241,-0.111604,-0.115715,-0.110493,-0.110860,-0.110660,-0.109769,-0.110660,-0.110694
2.000000,-0.098859,-0.097977,-0.099526,-0.102152,-0.098915,-0.099052,-0.098937,-0.098234,-0.098937,-0.098554
