z,UC,CRENBS,LANL2,MDFSTU,SBKJC,ccECP,BFD,MWBSTU,AE
1.400000,0.141962,0.050162,0.040067,0.065306,0.067647,0.092958,0.104237,0.086133,0.114865
1.500000,-0.005964,-0.063005,-0.072275,-0.059452,-0.051620,-0.037490,-0.032881,-0.048880,-0.027053
1.600000,-0.086006,-0.123458,-0.131531,-0.125004,-0.116466,-0.107694,-0.106894,-0.119905,-0.102946
1.700000,-0.124079,-0.150564,-0.157177,-0.153930,-0.146560,-0.140281,-0.141576,-0.151708,-0.138307
1.800000,-0.136635,-0.156938,-0.162131,-0.160615,-0.154951,-0.149757,-0.152164,-0.159900,-0.149098
1.900000,-0.133923,-0.150681,-0.154689,-0.154079,-0.150083,-0.145279,-0.148268,-0.154146,-0.145156
2.000000,-0.122381,-0.136894,-0.140011,-0.139850,-0.137294,-0.132558,-0.135834,-0.140309,-0.132399
2.100000,-0.105885,-0.119385,-0.121789,-0.121810,-0.120410,-0.115919,-0.119097,-0.122456,-0.114945
2.200000,-0.088518,-0.101367,-0.103154,-0.103258,-0.102630,-0.098746,-0.101504,-0.104075,-0.096379
