r,AE,UC,CRENBS,LANL2,MWBSTU,MDFSTU,SBKJC,ccECP
1.3,0.065318,0.076701,0.0552318,0.04623441,0.06627441999999206,0.05039859,0.06880188,0.06225061
1.4,-0.098682,-0.091129,-0.10365145,-0.10870755,-0.09591907000000076,-0.10617313,-0.09351278,-0.09998407
1.5,-0.184302,-0.179359,-0.18599648,-0.18883381,-0.1812612499999986,-0.18745481,-0.17910495,-0.1844974
1.6,-0.21972199999999997,-0.216529,-0.21938009,-0.22093464,-0.2170384900000002,-0.22034962,-0.21509969,-0.21918754
1.7,-0.22386199999999998,-0.22183899999999998,-0.22237796,-0.22312858,-0.22178038999999927,-0.22308753,-0.21999897,-0.22288341
1.8,-0.209402,-0.208139,-0.2073772,-0.20757863,-0.20797642000000136,-0.20792367,-0.20630439,-0.20819917
1.9,-0.18468199999999999,-0.18393900000000002,-0.18249154,-0.18230017,-0.1838829000000075,-0.18293655,-0.18229526,-0.18341032
