z,UC,CRENBL,LANL2,MDFSTU,SBKJC,ccECP,AE
1.200000,0.001300,-0.009398,-0.010877,-0.013587,-0.010736,-0.009500,-0.007583
1.300000,-0.065261,-0.072014,-0.073513,-0.075871,-0.073623,-0.071376,-0.071465
1.400000,-0.102526,-0.106810,-0.108239,-0.110212,-0.108449,-0.105697,-0.106725
1.500000,-0.120630,-0.123316,-0.124631,-0.126247,-0.124857,-0.121973,-0.123374
1.600000,-0.126312,-0.127935,-0.129122,-0.130426,-0.129324,-0.126530,-0.128024
1.700000,-0.124083,-0.124983,-0.126042,-0.127082,-0.126206,-0.123619,-0.125067
1.800000,-0.116975,-0.117382,-0.118316,-0.119138,-0.118442,-0.116110,-0.117443
