z,UC,CRENBL,LANL2,MDFSTU,SBKJC,ccECP,BFD,MWBSTU,AE
1.500000,0.049971,0.021369,0.002903,-0.012257,0.014743,0.025467,0.031345,0.042295,0.042357
1.600000,-0.030009,-0.045914,-0.059282,-0.072596,-0.051391,-0.041356,-0.040767,-0.033027,-0.034434
1.700000,-0.068644,-0.077520,-0.086778,-0.097466,-0.081792,-0.073494,-0.075117,-0.069925,-0.070947
1.800000,-0.085073,-0.089790,-0.096205,-0.104447,-0.093043,-0.086397,-0.088948,-0.085479,-0.086097
1.900000,-0.088256,-0.090519,-0.094993,-0.101121,-0.092973,-0.087765,-0.090522,-0.088234,-0.088484
2.000000,-0.083806,-0.084616,-0.087774,-0.092186,-0.086467,-0.082423,-0.085035,-0.083551,-0.083524
