State     Ref  COSCI/AE  COSCI/STU  COSCI/ccECP  Expt.  FPSODMC/STU  FPSODMC/ccECP  REP-CCSD(T)/STU  REP-CCSD(T)/ccECP
GS        1     0.000      0.000      0.000      0.000      0.000        0.000         0.000              0.000
EA        0    -0.117     -0.117     -0.118     -1.304     -0.95(1)     -1.03(3)      -1.309             -1.306
EX        0     3.013      3.014      3.011      3.664      3.60(1)      3.54(3)       3.693              3.688
IP        0     6.340      6.342      6.342      7.576      7.39(1)      7.30(3)       7.610              7.603
IP2       0    25.999     26.005     25.979     29.061     29.34(1)     28.72(3)      29.054             29.030
EX-mult   1     0.000      0.000      0.000      0.000      0.000        0.000  
{}        0     0.074      0.073      0.072      0.114      0.10(1)      0.12(3)
IP2-mult  1     0.000      0.000      0.000      0.000      0.000        0.000  
{}        0     0.571      0.541      0.560      0.571      0.56(1)      0.54(3)
