State     Ref  COSCI/AE  COSCI/STU  COSCI/ccECP  Expt.  FPSODMC/STU  FPSODMC/ccECP  REP-CCSD(T)/STU  REP-CCSD(T)/ccECP
GS        1     0.000      0.000      0.000      0.00     0.000         0.000         0.000           0.000
EA        0    -0.648     -0.664     -0.670     -2.31    -1.96(4)      -2.09(3)      -2.396          -2.335
EX1       0     1.284      1.324      1.322      1.14     1.39(4)       1.28(3)       1.130           1.105
EX2       0     4.024      4.016      4.021      4.63     4.73(3)       4.73(3)       4.674           4.676
IP        0     7.704      7.678      7.699      9.23     8.97(4)       8.98(3)       9.234           9.255
IP2       0    26.266     26.240     26.299     29.43    29.28(3)      29.27(3)      29.440          29.482
EX1-mult  1     0.000      0.000      0.000      0.00     0.000         0.000  
{}        0     1.480      1.419      1.500      1.52     1.50(3)       1.58(3)
EX2-mult  1     0.000      0.000      0.000      0.00     0.000         0.000  
{}        0     0.349      0.338      0.354      0.47     0.45(3)       0.47(3)
IP2-mult  1     0.000      0.000      0.000      0.00     0.000         0.000  
{}        0     1.558      1.487      1.568      nan      1.58(2)       1.67(3)
EX-f-mult 1     0.000      0.000      0.000      0.00     0.000         0.000  
{}        0     0.103      0.085      0.095      0.00     0.09(4)       0.05(4)
