    -340.718538 0 0.0 2000 0.66666667D-05 0.20655911D+03  15.0 15.00000000  9
   1
  1 0 0.0 1  -79.968360 -112.386930  2.00000000
  2 0 0.0 1   -7.510642  -26.603206  2.00000000
  2 1 1.0 1   -5.400381  -25.816351  2.00000000
  2 1 1.0 1   -5.400381  -25.816351  2.00000000
  2 1 1.0 1   -5.400381  -25.816351  2.00000000
  3 0 0.0 1   -0.696398   -8.531936  2.00000000
  3 1 1.0 1   -0.391711   -7.188779  1.00000000
  3 1 1.0 1   -0.391711   -7.188779  1.00000000
  3 1 1.0 1   -0.391711   -7.188779  1.00000000
    0    0    0    0
